Zip;City;latitude;longitude;Country
74700;sallanches;45.947315555;6.607467317;France
74700;sallanches;45.947315555;6.607467317;France
74420;saxel;46.244548327;6.403105415;France
74930;scientrier;46.120211257;6.317946124;France
74320;sevrier;45.855427419;6.13830766;France
74430;seytroux;46.239671645;6.602983144;France
74740;sixt fer a cheval;46.054022875;6.812310254;France
74210;talloires montmin;45.822851156;6.244968032;France
74370;filliere;45.995782172;6.249262256;France
74570;filliere;45.995782172;6.249262256;France
74150;thusy;45.949817386;5.964132606;France
74520;valleiry;46.115921872;5.970654424;France
74150;vallieres sur fier;45.917386419;5.916282231;France
74270;vanzy;46.037834368;5.888802595;France
74420;villard;46.211969374;6.450523112;France
74230;les villards sur thones;45.913576888;6.374280542;France
74500;vinzier;46.345150054;6.610681404;France
15100;andelat;45.070233689;3.059413009;France
15150;arnac;45.063182281;2.226629036;France
15500;auriac l eglise;45.264117915;3.126081615;France
15240;auzers;45.276262008;2.464357598;France
15270;champs sur tarentaine marchal;45.404173289;2.603909473;France
15400;le claux;45.149992228;2.699988493;France
15170;coltines;45.093047751;2.996843927;France
15100;coren;45.087529159;3.108471728;France
15250;crandelles;44.956901145;2.360132233;France
15150;cros de montvert;45.058885322;2.158713383;France
15700;escorailles;45.168575558;2.331145518;France
15310;freix anglards;45.017376998;2.377584194;France
15130;giou de mamou;44.934991663;2.507652378;France
15150;glenat;44.903890991;2.171878064;France
15120;labesserette;44.741073451;2.480623975;France
15120;ladinhac;44.767394945;2.50896866;France
15590;lascelle;45.035547886;2.560702988;France
15500;laurie;45.284545267;3.082958406;France
15300;laveissenet;45.076856138;2.877478224;France
15120;leucamp;44.784434063;2.539565049;France
43450;leyvaux;45.3245912;3.088982477;France
15320;val d arcomie;44.924769508;3.178116578;France
15320;val d arcomie;44.924769508;3.178116578;France
15320;val d arcomie;44.924769508;3.178116578;France
15190;montgreleix;45.355693379;2.888434492;France
15120;montsalvy;44.695718084;2.49431112;France
15230;narnhac;44.93555685;2.765810318;France
15170;neussargues en pinatelle;45.150152022;2.942924918;France
15100;neuveglise sur truyere;44.934436863;2.980691246;France
15290;omps;44.880067043;2.268958361;France
15290;parlan;44.827595483;2.173190807;France
15800;polminhac;44.952338764;2.575944761;France
15130;prunet;44.82301855;2.475730256;France
15250;reilhac;44.970290375;2.423170665;France
15100;roffiac;45.04881895;3.016267722;France
15240;saignes;45.331102518;2.48109717;France
15190;st amandin;45.328059861;2.708325859;France
15140;st chamant;45.092094581;2.445792393;France
15600;st constant fournoules;44.684896342;2.257517062;France
15600;st constant fournoules;44.684896342;2.257517062;France
15140;ste eulalie;45.124424769;2.380615877;France
15100;st georges;45.019255097;3.138006242;France
15150;st gerons;44.941251055;2.204780461;France
15400;st hippolyte;45.219459504;2.703589893;France
15250;st paul des landes;44.950738278;2.300319426;France
15350;st pierre;45.395610204;2.381715444;France
15380;st vincent de salers;45.207432151;2.539278378;France
15300;segur les villas;45.2084256;2.82274393;France
15200;sourniac;45.275539933;2.335106267;France
15100;les ternes;44.996253302;2.995001779;France
15600;le trioulou;44.670842902;2.191191085;France
15100;vabres;45.037423174;3.1955992;France
15170;valjouze;45.164432726;3.060614498;France
15240;vebret;45.356076766;2.515413708;France
15120;vieillevie;44.651953195;2.433832549;France
15300;virargues;45.129039564;2.898709211;France
15140;besse;45.10143426;2.354212669;France
63980;aix la fayette;45.50712609;3.528727604;France
63770;les ancizes comps;45.932943595;2.805361134;France
63120;aubusson d auvergne;45.753344684;3.599187212;France
63570;auzat la combelle;45.450700916;3.325351022;France
63690;aveze;45.597264094;2.6060489540000003;France
63970;aydat;45.666617806;2.9843259360000003;France
63570;brassac les mines;45.41954436;3.321258412;France
63820;briffons;45.700680228;2.65401214;France
63118;cebazat;45.832123942;3.10733217;France
63620;la celle;45.849609754;2.474260053;France
63330;la cellette;46.096111241;2.726329985;France
63320;chadeleuf;45.581679082;3.181413052;France
63400;chamalieres;45.774757798;3.061837398;France
63980;chambon sur dolore;45.496971629;3.625014431;France
63260;chaptuzat;46.030202786;3.170496458;France
63640;charensat;45.983594058;2.643809635;France
63290;chateldon;45.973646442;3.552708929;France
63660;la chaulme;45.471530018;3.957066905;France
63117;chauriat;45.744037371;3.277588472;France
63720;chavaroux;45.855893714;3.258677207;France
63000;clermont ferrand;45.785911666;3.115399276;France
63340;collanges;45.435388979;3.215243389;France
63460;combronde;45.985877567;3.080334936;France
63810;cros;45.46667654;2.607848766;France
63340;dauzat sur vodable;45.471318477;3.082590488;France
63520;domaize;45.686701526;3.533462172;France
63260;effiat;46.044305692;3.268782348;France
63530;enval;45.897190483;3.051686775;France
63300;escoutoux;45.815687445;3.554136745;France
63160;espirat;45.752798298;3.335365297;France
63160;fayet le chateau;45.679062155;3.409906473;France
63630;fayet ronaye;45.419113926;3.535659345;France
63740;gelles;45.762216229;2.770582566;France
63620;giat;45.798956743;2.476785532;France
63200;gimeaux;45.949108285;3.098657426;France
63230;la goutelle;45.844506857;2.747070201;France
63600;grandrif;45.520338518;3.834587684;France
63460;jozerand;46.024795342;3.098988804;France
63680;la tour d auvergne;45.544173424;2.707440934;France
63290;limons;45.976106642;3.445751581;France
63410;loubeyrat;45.936931802;3.006221255;France
63350;luzillat;45.959040506;3.384979729;France
63200;malauzat;45.859725748;3.060937801;France
63440;marcillat;46.077660367;3.034333079;France
63940;marsac en livradois;45.480333029;3.721596764;France
63420;mazoires;45.395009444;3.047809571;France
63240;mont dore;45.575685086;2.810031994;France
63230;montfermy;45.871208405;2.798177211;France
63260;montpensier;46.037721055;3.226579047;France
63200;chambaron sur morge;45.95413403;3.148313478;France
63150;murat le quaire;45.603912307;2.759385309;France
63320;neschers;45.592285001;3.165107339;France
63160;neuville;45.751097076;3.442490531;France
63220;novacelles;45.429628754;3.657714033;France
63500;orbeil;45.571546841;3.268056143;France
63290;paslieres;45.923305895;3.508452905;France
63210;perpezat;45.671626174;2.776523001;France
63500;perrier;45.545112341;3.198581538;France
63920;peschadoires;45.826810409;3.480519681;France
63113;picherande;45.469665515;2.792474437;France
63200;prompsat;45.945088123;3.072379956;France
63470;prondines;45.759163411;2.68379125;France
63290;puy guillaume;45.961300766;3.497231248;France
63160;reignat;45.749759064;3.357073963;France
63800;la roche noire;45.713663251;3.22351806;France
63540;romagnat;45.720765688;3.088281259;France
63450;st amant tallende;45.66731602;3.109619254;France
63410;st angel;46.001546393;2.939464081;France
63360;st beauzire;45.854588847;3.184430414;France
63390;ste christine;46.072371484;2.831174379;France
63660;st clement de valorgue;45.500454457;3.936472113;France
63310;st clement de regnat;45.997988497;3.295240144;France
63850;st genes champespe;45.415278143;2.725244408;France
63800;st georges sur allier;45.714792928;3.261214629;France
63230;st jacques d ambur;45.896861725;2.766004128;France
63490;st jean en val;45.512537754;3.364865951;France
63310;st priest bramefant;46.028686836;3.439621755;France
63440;st quintin sur sioule;46.092520397;3.069516867;France
63450;st sandoux;45.638257844;3.108370051;France
63550;st victor montvianeix;45.938210175;3.611517808;France
63260;sardon;45.963632068;3.222355064;France
63390;sauret besserve;45.989402847;2.802584355;France
63320;saurier;45.535914029;3.055971959;France
63120;sauviat;45.719081809;3.557097924;France
63490;sauxillanges;45.563121589;3.372585129;France
63530;sayat;45.839164638;3.033733284;France
63690;tauves;45.563589746;2.627392602;France
63460;teilhede;45.961418132;3.052790393;France
63300;thiers;45.8618565;3.539563551;France
63600;thiolieres;45.581398607;3.693381918;France
63590;tours sur meymont;45.67340502;3.576441782;France
63320;tourzel ronzieres;45.520658204;3.118232014;France
63490;usson;45.527414375;3.34234276;France
63710;le vernet ste marguerite;45.616261365;2.93891307;France
63470;verneugheol;45.754962703;2.520249613;France
63910;vertaizon;45.775426479;3.2846630340000003;France
63960;veyre monton;45.67323407;3.16407446;France
63340;vichel;45.424153468;3.241020075;France
63350;vinzelles;45.9278764;3.41509415;France
63410;vitrac;45.978569309;2.895367056;France
63840;viverols;45.432493694;3.881223976;France
63200;yssac la tourette;45.934229441;3.091498996;France
38490;les abrets en dauphine;45.533709312;5.587913668;France
38460;annoisin chatelans;45.761128416;5.291798813;France
38550;auberives sur vareze;45.426920113;4.818873496;France
38142;auris;45.052383743;6.083826997;France
38390;la balme les grottes;45.841798973;5.31979016;France
38140;beaucroissant;45.342235283;5.468091501;France
38440;beauvoir de marc;45.519590913;5.080119636;France
38690;belmont;45.473720562;5.36379053;France
38730;blandin;45.480165973;5.446727244;France
38090;bonnefamille;45.601117993;5.11421686;France
38510;brangues;45.695735326;5.537487732;France
38870;bressieux;45.3219362;5.277829494;France
38320;bresson;45.133421603;5.750742155;France
38530;la buissiere;45.408964361;5.986361187;France
38110;cessieu;45.569271825;5.376450277;France
38122;chalon;45.451719203;4.936820568;France
38460;chamagnieu;45.688149018;5.1667253;France
38460;chamagnieu;45.688149018;5.1667253;France
38560;champ sur drac;45.068974871;5.727257482;France
38470;chantesse;45.245427955;5.447401814;France
38110;la chapelle de la tour;45.589500538;5.470593737;France
38150;la chapelle de surieu;45.394351661;4.916361844;France
38790;charantonnay;45.53857748;5.115814026;France
38680;chatelus;45.054210923;5.390510086;France
38440;chatonnay;45.477030195;5.22243665;France
38300;chezeneuve;45.56080836;5.216710226;France
38490;chimilin;45.573649014;5.589994682;France
38460;chozeau;45.699422317;5.20982881;France
38142;clavans en haut oisans;45.11721183;6.162138084;France
38930;clelles;44.824643868;5.628714932;France
38550;clonas sur vareze;45.414699923;4.792839955;France
38700;corenc;45.225828872;5.759070941;France
38500;coublevie;45.356712663;5.618071229;France
38300;crachier;45.546422995;5.220683152;France
38920;crolles;45.281995451;5.88916078;France
38460;dizimieu;45.713435451;5.287391698;France
38130;echirolles;45.147068594;5.715311764;France
38300;eclose badinieres;45.499076184;5.30125456;France
38740;entraigues;44.890195238;5.964051675;France
38780;estrablin;45.513302354;4.958510468;France
38260;faramans;45.388330618;5.154258371;France
38580;le haut breda;45.301935141;6.100049926;France
38690;flacheres;45.469212294;5.31510224;France
38600;fontaine;45.192839565;5.677919278;France
38120;fontanil cornillon;45.254332535;5.664255643;France
38590;la forteresse;45.29465493;5.407078309;France
38260;la frette;45.387891738;5.363118199;France
38190;froges;45.265282901;5.926409288;France
38540;heyrieux;45.628324906;5.059066718;France
38118;hieres sur amby;45.799807284;5.293493767;France
38750;huez;45.097191195;6.084782607;France
38200;jardin;45.492817454;4.910201981;France
38200;luzinay;45.589491115;4.956835706;France
38270;marcollin;45.310417829;5.088507718;France
38300;maubec;45.566120791;5.258356839;France
38620;merlas;45.439603113;5.658484181;France
38380;miribel les echelles;45.437688113;5.708060316;France
38220;montchaboud;45.093103296;5.761182229;France
38520;les deux alpes;44.994995839;6.123306775;France
38770;monteynard;44.980349787;5.702216078;France
38940;montfalcon;45.260549265;5.171889366;France
38460;moras;45.687033231;5.260099063;France
38770;la motte st martin;44.94651245;5.719024084;France
38420;murianette;45.188442311;5.82590359;France
38300;nivolas vermelle;45.561616365;5.307027559;France
38270;pact;45.354162759;4.988561908;France
38550;le peage de roussillon;45.368524837;4.783357405;France
38260;penol;45.37154523;5.17998147;France
38119;pierre chatel;44.956433469;5.77380085;France
38210;polienas;45.250122369;5.47994529;France
38350;ponsonnas;44.889252814;5.797897846;France
38680;presles;45.093189577;5.405692389;France
38270;primarette;45.408144241;5.033643093;France
38120;proveysieux;45.287609306;5.71515117;France
38420;revel;45.168269962;5.909620001;France
38140;rives;45.360650537;5.486852894;France
38090;roche;45.574567608;5.155931376;France
38090;roche;45.574567608;5.155931376;France
38370;les roches de condrieu;45.453385643;4.764743552;France
38150;roussillon;45.378877212;4.818783628;France
38940;roybon;45.248097083;5.249065766;France
38080;st alban de roche;45.587039454;5.224767578;France
38650;st andeol;44.949918941;5.517279375;France
38440;ste anne sur gervonde;45.499806109;5.232569476;France
38160;st antoine l abbaye;45.184624049;5.212445683;France
38270;st barthelemy;45.341576243;5.080836353;France
38220;st barthelemy de sechilienne;45.039670408;5.822006482;France
38840;st bonnet de chavagne;45.121253745;5.227521796;France
38620;st bueil;45.474120619;5.680781756;France
38110;st clair de la tour;45.571049954;5.488643045;France
38940;st clair sur galaure;45.2722026;5.147540313;France
38590;st etienne de st geoirs;45.34602248;5.348602441;France
38620;st geoire en valdaine;45.460878789;5.635806654;France
38470;st gervais;45.190387885;5.497579722;France
38260;st hilaire de la cote;45.389514894;5.329529639;France
38330;st ismier;45.251496948;5.828432383;France
38710;st jean d herans;44.854682651;5.753141891;France
38420;st jean le vieux;45.207647036;5.877491865;France
38160;st marcellin;45.152920149;5.317200813;France
38660;ste marie du mont;45.406643359;5.929993908;France
38930;st maurice en trieves;44.7604129;5.653505522;France
38590;st michel de st geoirs;45.301077205;5.359078549;France
38190;st mury monteymond;45.206550621;5.933069063;France
38250;st nizier du moucherotte;45.164847343;5.631373072;France
38870;st pierre de bressieux;45.30094707;5.299894485;France
38070;st quentin fallavier;45.639775308;5.108284174;France
38070;st quentin fallavier;45.639775308;5.108284174;France
38210;st quentin sur isere;45.277617232;5.547838602;France
38460;st romain de jalionas;45.752234749;5.223964749;France
38150;st romain de surieu;45.38990581;4.889540575;France
38160;st sauveur;45.145392105;5.344213082;France
38200;st sorlin de vienne;45.473686716;4.9384034880000005;France
